Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000033.h5,Zero-filled,n/a,n/a,n/a,n/a,28.263340197443853,0.7660081524273569,0.897118330001831,0.4323059628682758,0.0164678151142522,0.7725390755098563
convdecoder_dcse,file1000033.h5,"ConvDecoder (random weights, 10000 iter)",uniform,huber,0.1192,1.177e-05,35.1389432005585,0.8847204248509405,0.9737269282341003,0.8689735826325949,0.0033812375408941824,0.31903864615725996
convdecoder_dcse,file1000041.h5,Zero-filled,n/a,n/a,n/a,n/a,20.635141466658343,0.6654834906710754,0.8368735909461975,0.43351195343492566,0.08990720062284528,0.8232098929133501
