Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000033.h5,Zero-filled,n/a,n/a,n/a,n/a,28.040880242780588,0.7612048654997408,0.8903617858886719,0.4173536158854404,0.017333328904676596,0.792780488987426
convdecoder_dcse,file1000033.h5,"ConvDecoder (random weights, 10000 iter)",uniform,huber,0.1266,3.179e-05,34.68137432020291,0.8811558379444124,0.9703258872032166,0.8433846200009559,0.0037569253887618065,0.3895185631003906
convdecoder_dcse,file1000041.h5,Zero-filled,n/a,n/a,n/a,n/a,21.419574855090918,0.6727069074222648,0.840720534324646,0.4546334427790207,0.07505007605881535,0.7901287531088202
