Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000033.h5,Zero-filled,n/a,n/a,n/a,n/a,28.434499903055105,0.7745443227270796,0.9008937478065491,0.4327241595891648,0.015831425149057488,0.7607680415143354
convdecoder_dcse,file1000033.h5,"ConvDecoder (random weights, 10000 iter)",uniform,huber,0.1122,0.0003052,36.38893729206379,0.9009368391368713,0.9798488020896912,0.8935751243714621,0.002535573901892302,0.3015172805182591
convdecoder_dcse,file1000041.h5,Zero-filled,n/a,n/a,n/a,n/a,20.70891953847093,0.6733841611960006,0.8408690094947815,0.4771113743157454,0.08839275465351089,0.7255711386263792
convdecoder_dcse,file1000041.h5,"Run A: random init, 10000 iter",uniform,huber,0.1122,0.0003052,32.48639674903103,0.8526263981326739,0.9635649919509888,0.9136177976817568,0.005870416935666568,0.2924939456050887
